ID	Group	It	Rt	qg	qf	gr	Type
ind39	.	.	.	0.17455	-2.24968	-0.235884	Contact
ind40	.	.	.	0.27167	-0.315746	-0.658093	Seeder
ind41	.	.	.	0.426268	0.115043	-0.139691	Contact
ind42	.	.	.	0.110121	2.07995	-0.684234	Contact
ind43	.	.	.	0.723646	-0.795183	0.934517	Contact
ind44	.	.	.	0.0696038	1.27866	-0.737301	Contact
ind45	.	.	.	-0.588974	-0.795981	0.100264	Contact
ind46	.	.	.	-0.38371	-1.33483	0.281752	Contact
ind47	.	.	.	-0.376716	1.79971	-1.06161	Contact
ind48	.	.	.	0.0247496	0.924275	-0.629598	Contact
ind49	.	.	.	0.708077	-0.580459	-0.676745	Contact
ind50	.	.	.	-1.20481	-1.4712	1.15798	Seeder
ind51	.	.	.	-0.94796	0.416591	-0.383574	Contact
ind52	.	.	.	0.258509	0.0222071	-0.276824	Contact
ind53	.	.	.	-0.860725	-0.145089	-0.970821	Contact
ind54	.	.	.	-1.24562	-2.00906	0.247909	Contact
ind55	.	.	.	0.174412	3.07501	-0.476167	Contact
ind56	.	.	.	0.0104505	-0.331958	-0.32927	Contact
ind57	.	.	.	0.405861	0.274006	0.761943	Contact
ind58	.	.	.	-0.975532	-0.288205	0.471577	Contact
ind59	.	.	.	-0.0809735	0.281281	-0.0905542	Contact
ind60	.	.	.	0.208236	1.19628	-0.459846	Seeder
ind61	.	.	.	-0.145669	-1.39646	0.620779	Contact
ind62	.	.	.	-0.9177	-2.78976	-0.235224	Contact
ind63	.	.	.	-0.416769	-0.00425505	0.550099	Contact
ind64	.	.	.	0.0308873	-0.234075	0.145255	Contact
ind65	.	.	.	-0.039399	-0.381001	0.848299	Contact
ind66	.	.	.	0.681441	2.1331	-0.212924	Contact
ind67	.	.	.	0.572817	0.475896	0.775789	Contact
ind68	.	.	.	0.349129	-0.533727	1.30904	Contact
ind69	.	.	.	0.170041	1.90211	-0.793766	Contact
ind70	.	.	.	0.878531	0.568806	0.466513	Seeder
ind71	.	.	.	0.548325	-1.74968	0.741337	Contact
ind72	.	.	.	0.216512	-0.958962	1.21188	Contact
ind73	.	.	.	0.243455	2.70402	-1.02347	Contact
ind74	.	.	.	-1.67206	-1.74767	0.932446	Contact
ind75	.	.	.	0.0787635	0.395183	-0.586956	Contact
ind76	.	.	.	-1.50456	-0.887736	1.17075	Contact
ind77	.	.	.	0.138826	-2.54323	-0.204641	Contact
ind78	.	.	.	0.11624	-0.795948	-0.226	Contact
ind79	.	.	.	-0.0208069	-2.14716	0.683312	Contact
ind80	.	.	.	0.783186	0.0758206	0.277708	Seeder
ind81	.	.	.	1.53969	2.15117	-0.880676	Contact
ind82	.	.	.	0.423584	1.06519	0.0383748	Contact
ind83	.	.	.	0.83301	1.91637	-0.822709	Contact
ind84	.	.	.	-0.563846	-1.3122	0.652465	Contact
ind85	.	.	.	-0.0516423	1.62179	0.0858377	Contact
ind86	.	.	.	-0.678212	-0.808261	0.590993	Contact
ind87	.	.	.	-0.0312737	2.15614	-1.32623	Contact
ind88	.	.	.	-0.361671	-1.14255	0.48328	Contact
ind89	.	.	.	0.424556	0.547639	-0.572119	Contact
ind90	.	.	.	0.0427283	0.774037	-1.05164	Seeder
ind91	.	.	.	-0.102066	2.72746	-1.91433	Contact
ind92	.	.	.	-0.249117	-0.674748	0.658217	Contact
ind93	.	.	.	-1.5078	-1.97216	0.566756	Contact
ind94	.	.	.	-0.219441	-0.679763	-0.241567	Contact
ind95	.	.	.	0.313958	0.734676	-0.400648	Contact
ind96	.	.	.	0.599085	-0.0371812	1.24756	Contact
ind97	.	.	.	-0.0817092	-0.0544578	-0.591261	Contact
ind98	.	.	.	-0.1702	0.161355	0.378027	Contact
ind99	.	.	.	-0.10714	-0.30145	0.120835	Contact
ind100	1	0	49.9541	1.07191	0.946307	-0.478467	Seeder
ind101	1	0.416521	20.1398	-0.425171	-1.44836	0.23264	Contact
ind102	1	0.774398	24.5924	-0.678056	-0.974719	-0.626334	Contact
ind103	1	0.00468309	23.1117	0.451838	1.45402	-0.284129	Contact
ind104	1	0.0487295	28.9847	0.386817	1.17728	-0.969394	Contact
ind105	1	0.459932	19.0685	0.523061	0.59547	-1.11902	Contact
ind106	1	0.436988	23.4076	0.140431	-0.282479	-0.619349	Contact
ind107	1	1.54968	23.9181	0.0487377	0.285145	-0.31319	Contact
ind108	1	0.368629	11.6296	0.323676	-0.545641	0.456251	Contact
ind109	1	0.0470417	0.246885	1.455	0.672148	0.187913	Contact
ind110	2	0	27.5424	0.254695	0.44319	-0.0230568	Seeder
ind111	2	1.33491	9.28239	0.157559	-0.997825	0.372208	Contact
ind112	2	0.200097	69.6881	-0.00259911	-0.218942	-2.06368	Contact
ind113	2	1.32734	54.9834	-0.129655	1.85585	-1.75146	Contact
ind114	2	1.8017	5.9593	-0.112902	0.0557304	-0.434727	Contact
ind115	2	0.346419	2.89451	-0.24421	-1.9456	1.39542	Contact
ind116	2	1.15446	10.0611	-0.906308	-2.73574	0.431137	Contact
ind117	2	1.12756	9.80981	-0.149561	0.616444	-0.135524	Contact
ind118	2	4.90801	21.5254	-0.241356	-1.17309	0.586498	Contact
ind119	2	1.56408	14.348	0.305633	0.802365	-0.626415	Contact
ind120	3	0	1.17934	0.170488	-0.133432	-0.56746	Seeder
ind121	3	no	no	-0.223346	-1.8701	0.859645	Contact
ind122	3	no	no	-1.45577	-1.99408	1.40527	Contact
ind123	3	no	no	0.0811886	-1.82884	0.313573	Contact
ind124	3	no	no	-1.45391	-1.77486	1.53729	Contact
ind125	3	no	no	0.0380116	2.40827	-0.83751	Contact
ind126	3	no	no	0.163684	0.555961	0.112394	Contact
ind127	3	no	no	0.10691	0.0262473	0.0978215	Contact
ind128	3	no	no	0.851017	-1.04688	0.110053	Contact
ind129	3	no	no	1.47834	0.887362	-0.866938	Contact
ind130	4	0	26.64	-0.251505	-0.965507	0.546517	Seeder
ind131	4	0.0928354	4.98513	-0.532852	-0.147137	0.68833	Contact
ind132	4	1.52493	5.51901	0.470097	-0.946246	0.323667	Contact
ind133	4	18.4227	37.0046	-0.327927	0.573984	-0.48026	Contact
ind134	4	1.92816	3.68753	0.523229	1.52756	-0.471799	Contact
ind135	4	5.28617	27.5221	-0.395421	-0.827371	-0.953546	Contact
ind136	4	8.26364	11.3288	-0.312424	-2.1114	-0.394726	Contact
ind137	4	1.53486	3.11887	0.181909	0.385464	0.0295511	Contact
ind138	4	1.00033	18.9145	-0.18772	0.818428	0.0763978	Contact
ind139	4	2.39839	8.3464	-0.602817	0.0309932	0.0113637	Contact
ind140	5	0	65.6946	-0.21371	1.11774	-1.07512	Seeder
ind141	5	1.50237	7.30764	0.550056	-1.66255	-0.135596	Contact
ind142	5	4.51482	13.308	0.0519225	-1.13144	0.265437	Contact
ind143	5	0.447112	12.4452	0.518862	-0.621935	-0.705779	Contact
ind144	5	3.51236	9.67842	-0.436635	-0.210575	0.272114	Contact
ind145	5	0.647148	38.428	0.880078	0.832289	-0.269144	Contact
ind146	5	6.09434	16.2922	-1.57945	-2.76858	1.0175	Contact
ind147	5	5.46367	12.7788	0.461565	0.396672	0.402963	Contact
ind148	5	2.44289	3.46912	-0.412786	1.37543	-0.100604	Contact
ind149	5	6.52701	15.6773	0.92675	1.16518	-0.446122	Contact
ind150	6	0	36.7885	0.810137	0.686676	-0.744039	Seeder
ind151	6	2.96442	4.73589	0.0507064	0.51741	0.425534	Contact
ind152	6	0.575236	6.38188	0.635341	-0.261564	-0.463378	Contact
ind153	6	9.72113	12.7986	-0.470314	-1.52297	0.917887	Contact
ind154	6	5.48441	15.382	-1.00731	-1.04824	0.00221095	Contact
ind155	6	6.26008	28.466	0.059446	1.99683	-0.190901	Contact
ind156	6	1.23467	1.57754	0.272025	0.364868	0.151016	Contact
ind157	6	4.1758	22.5525	-1.15167	-2.30596	0.689759	Contact
ind158	6	4.84666	10.5916	0.150873	0.802639	0.100038	Contact
ind159	6	1.77554	3.22657	0.032705	-0.092768	0.581426	Contact
ind160	7	0	4.75325	0.571729	-0.0894772	0.191579	Seeder
ind161	7	1.59397	2.76049	1.00453	0.132439	-0.405321	Contact
ind162	7	0.774434	6.25443	0.356633	0.144074	0.267777	Contact
ind163	7	0.473765	5.88589	-0.462062	-0.824221	0.534109	Contact
ind164	7	0.62079	33.745	1.14147	0.142362	1.24032	Contact
ind165	7	0.482641	no	0.773015	2.92004	-1.75077	Contact
ind166	7	1.66292	5.3696	-0.307369	-1.50855	0.117124	Contact
ind167	7	0.493727	5.57942	-0.960026	-1.09714	0.229807	Contact
ind168	7	0.730219	18.3488	-0.542016	-0.768935	-0.422635	Contact
ind169	7	0.181888	1.49147	1.45062	0.679456	0.789551	Contact
ind170	8	0	17.9625	1.00442	-1.15623	0.619646	Seeder
ind171	8	no	no	-0.193795	-0.287007	-0.0778042	Contact
ind172	8	no	no	0.205051	2.34903	-0.377434	Contact
ind173	8	3.78167	14.0259	1.04587	-0.422702	0.712046	Contact
ind174	8	8.19352	28.2098	0.964973	1.08274	-0.175239	Contact
ind175	8	11.3174	12.7016	0.324889	-0.414675	1.00105	Contact
ind176	8	no	no	-1.14202	-0.0117588	-0.4991	Contact
ind177	8	no	no	-0.308779	-1.46668	-0.000529069	Contact
ind178	8	9.39753	15.1499	-0.289783	-1.48753	-0.0815487	Contact
ind179	8	14.4761	15.0637	-0.0890882	-1.2485	1.20888	Contact
ind180	9	0	14.7212	1.02673	1.6982	-0.693727	Seeder
ind181	9	3.09687	6.15947	0.228441	-0.583695	0.266096	Contact
ind182	9	8.56894	11.8511	-0.158071	-0.11214	0.190692	Contact
ind183	9	1.31532	7.64558	0.347073	-0.6534	0.827855	Contact
ind184	9	2.47025	36.601	-0.0526362	-1.133	-0.238863	Contact
ind185	9	10.4579	15.2133	-0.0859209	0.431566	-0.321644	Contact
ind186	9	9.25532	98.782	0.243271	2.76799	-0.213088	Contact
ind187	9	6.87455	no	-0.39074	1.16304	-0.170375	Contact
ind188	9	0.959267	10.2778	0.418629	-2.69549	-0.114106	Contact
ind189	9	1.08907	21.9186	0.47769	0.0867404	-0.870206	Contact
ind190	10	0	2.22244	0.366244	0.140561	0.93599	Seeder
ind191	10	no	no	-0.233567	0.0936955	0.341263	Contact
ind192	10	no	no	0.344807	-0.377548	0.893435	Contact
ind193	10	no	no	0.302531	2.35505	-1.17447	Contact
ind194	10	no	no	-0.415319	1.15551	-0.92494	Contact
ind195	10	no	no	-0.196052	-1.44415	0.292265	Contact
ind196	10	no	no	0.480337	-0.0962777	-0.293051	Contact
ind197	10	no	no	1.2758	0.356783	0.32312	Contact
ind198	10	no	no	-0.486536	0.200277	-0.0490602	Contact
ind199	10	no	no	1.03103	0.870506	0.606162	Contact
ind200	11	0	1.50995	-0.293862	-0.495601	-0.371316	Seeder
ind201	11	0.714746	12.2845	-0.223044	-1.82374	1.0253	Contact
ind202	11	1.08231	12.768	0.391939	-0.0678536	-0.879855	Contact
ind203	11	no	no	0.124615	-1.18809	1.15666	Contact
ind204	11	1.40771	11.699	-0.760388	-3.80288	1.93646	Contact
ind205	11	0.204403	17.7472	0.197613	-0.75732	-0.498705	Contact
ind206	11	0.111207	1.83031	-0.176577	0.783977	0.670791	Contact
ind207	11	0.674389	14.2391	0.42278	-1.04867	-0.436432	Contact
ind208	11	1.53128	3.01767	-0.21097	-1.44611	2.06699	Contact
ind209	11	no	no	-1.44366	-2.51446	1.83287	Contact
ind210	12	0	5.37602	0.0829944	1.95409	-1.28521	Seeder
ind211	12	0.313282	10.502	0.021197	-0.918339	-0.161078	Contact
ind212	12	0.412315	13.2306	0.236481	-1.00197	0.476031	Contact
ind213	12	0.805149	7.9893	0.609559	1.58712	0.494592	Contact
ind214	12	2.3664	3.76189	-1.05462	-1.93346	0.36386	Contact
ind215	12	6.02992	20.1794	-1.28979	-2.41756	0.0786289	Contact
ind216	12	0.0504991	17.887	-0.197511	-1.86973	0.545156	Contact
ind217	12	0.350153	50.5599	0.520522	2.57014	-0.172211	Contact
ind218	12	1.304	30.0536	0.347478	1.5441	-0.310552	Contact
ind219	12	0.405782	12.0671	0.32106	-1.4335	-0.433781	Contact
ind220	13	0	0.58567	-0.139724	-0.180841	0.498707	Seeder
ind221	13	no	no	0.192757	1.36222	-1.59358	Contact
ind222	13	no	no	-0.366426	0.0295317	0.311165	Contact
ind223	13	no	no	-0.987337	-0.964982	-0.113955	Contact
ind224	13	no	no	-0.0024808	-0.525972	0.257145	Contact
ind225	13	no	no	0.0678568	-2.07351	0.673498	Contact
ind226	13	no	no	-0.233155	0.351558	0.0379592	Contact
ind227	13	no	no	-1.0302	-0.300526	-0.189027	Contact
ind228	13	no	no	-0.239051	-0.156592	0.296774	Contact
ind229	13	no	no	-0.456299	-0.409826	-0.297751	Contact
ind230	14	0	3.2384	0.483117	1.37954	-0.688481	Seeder
ind231	14	0.69706	2.21316	0.175737	1.08776	-0.927545	Contact
ind232	14	0.194325	39.317	0.337146	0.464193	0.0925967	Contact
ind233	14	0.866882	1.10327	-0.793138	-0.0856808	0.840372	Contact
ind234	14	0.26694	4.91481	0.655631	0.929832	0.107355	Contact
ind235	14	0.270717	2.96964	0.439761	0.513631	1.79232	Contact
ind236	14	0.184748	0.497256	0.0593931	-2.09748	1.53482	Contact
ind237	14	0.23693	9.0367	0.391174	-0.0217018	0.596136	Contact
ind238	14	0.180214	50.0119	0.916962	3.61917	-1.99228	Contact
ind239	14	0.219084	2.04143	0.717453	-0.554902	-0.17776	Contact
ind240	15	0	1.4443	-0.364187	0.331852	0.615854	Seeder
ind241	15	0.333245	10.3514	2.79072e-05	0.268527	0.348359	Contact
ind242	15	0.250915	15.3199	-0.786762	-0.0384289	0.585392	Contact
ind243	15	0.499714	4.16316	-0.505454	-0.732141	0.0851319	Contact
ind244	15	0.075921	10.8503	-0.0378148	1.64207	0.340396	Contact
ind245	15	0.299229	9.81099	0.434358	0.168568	-0.775066	Contact
ind246	15	0.513111	3.09921	-0.23189	-0.860129	-0.434961	Contact
ind247	15	3.90725	9.56774	-0.227443	-0.0960904	-0.0175832	Contact
ind248	15	2.94386	5.97405	0.00656335	1.31286	-0.185355	Contact
ind249	15	0.479261	6.82523	0.372878	1.61332	-0.716617	Contact
ind250	16	0	5.70968	0.243385	0.511327	0.369956	Seeder
ind251	16	4.24039	13.461	-0.610714	-1.77558	1.08335	Contact
ind252	16	no	no	-0.0199099	0.121284	-0.59955	Contact
ind253	16	no	no	-0.54249	-0.581407	-0.0256822	Contact
ind254	16	5.84524	13.3539	-0.662767	-0.350506	-0.0913787	Contact
ind255	16	5.98338	6.33058	-0.885561	-1.54513	0.960118	Contact
ind256	16	11.2067	13.7511	0.700479	-0.0125891	0.831005	Contact
ind257	16	3.33898	26.0748	0.332661	-2.14194	0.238961	Contact
ind258	16	no	no	-0.552538	-1.98187	1.26114	Contact
ind259	16	no	no	-0.732325	-0.821139	-0.00320349	Contact
ind260	17	0	6.35474	0.0442456	-0.0929343	0.0478823	Seeder
ind261	17	1.87657	11.5376	0.383979	-1.78526	0.303733	Contact
ind262	17	1.10273	32.8735	0.423962	0.484824	-1.01568	Contact
ind263	17	1.14573	7.67306	1.2723	0.00458803	0.331698	Contact
ind264	17	3.19905	40.1391	-0.728284	-1.54935	-0.298351	Contact
ind265	17	0.838685	32.9683	0.45536	0.27058	-0.225176	Contact
ind266	17	2.26313	11.2081	0.56891	-0.0275931	0.102692	Contact
ind267	17	0.499667	4.67977	0.2594	0.161709	0.0582234	Contact
ind268	17	1.29363	31.4046	0.745345	1.26855	-0.624887	Contact
ind269	17	1.161	6.29868	-0.52128	-1.11029	0.707228	Contact
ind270	18	0	0.535359	-0.148065	-0.56188	1.2315	Seeder
ind271	18	no	no	-0.796823	-3.73488	0.56249	Contact
ind272	18	no	no	-0.484733	-3.24799	1.91965	Contact
ind273	18	no	no	0.870656	0.382701	-0.0628939	Contact
ind274	18	no	no	0.537773	0.887492	-0.736212	Contact
ind275	18	no	no	0.330899	0.145123	0.299193	Contact
ind276	18	no	no	0.0547912	-0.0649912	1.75756	Contact
ind277	18	no	no	0.550884	0.771265	-0.856948	Contact
ind278	18	no	no	0.756749	1.00361	-0.163214	Contact
ind279	18	no	no	0.121516	0.00252922	-0.0795243	Contact
ind280	19	0	1.06253	-0.0942241	0.75584	0.135299	Seeder
ind281	19	8.50834	12.9606	0.208531	0.540724	-0.276949	Contact
ind282	19	1.66314	14.6072	-1.0997	-1.27038	-0.937205	Contact
ind283	19	3.53492	46.0392	-0.170673	1.26786	-0.119796	Contact
ind284	19	1.89649	14.2955	-1.05186	-1.45579	0.0953388	Contact
ind285	19	0.700417	7.30642	0.324615	-0.261358	0.695916	Contact
ind286	19	1.35584	26.9956	-1.27772	-1.03811	-0.596922	Contact
ind287	19	0.386944	6.8072	0.245736	0.387975	-0.212893	Contact
ind288	19	2.82306	56.716	-0.0105376	-0.226322	-0.995686	Contact
ind289	19	1.03883	13.5809	1.22134	-0.1537	-0.941482	Contact
ind290	20	0	20.5959	-1.26953	-0.749719	0.247682	Seeder
ind291	20	6.84016	12.218	0.45582	1.43394	-0.231367	Contact
ind292	20	5.83356	75.1286	-0.798537	-1.21051	-0.651923	Contact
ind293	20	8.03916	12.3632	-0.224296	-0.386716	0.692288	Contact
ind294	20	10.272	15.8452	-0.52724	-1.59069	0.135514	Contact
ind295	20	68.6946	70.7407	-1.11916	-2.38468	1.71332	Contact
ind296	20	8.50066	58.1515	0.646583	0.160351	0.144902	Contact
ind297	20	18.3596	27.7991	-0.00684465	1.05064	-0.841915	Contact
ind298	20	6.36381	11.3649	-0.413186	-2.73838	0.391756	Contact
ind299	20	7.79683	28.3458	0.530809	0.0697982	0.315154	Contact
ind300	21	0	79.4905	-0.302979	-1.25859	-1.38256	Seeder
ind301	21	1.56781	22.2149	-0.142686	-0.855693	-1.03017	Contact
ind302	21	1.65349	13.2454	0.736455	1.27455	-0.53827	Contact
ind303	21	1.9111	40.7357	-0.296948	0.559205	-0.332712	Contact
ind304	21	1.79622	6.63076	-0.319093	1.08967	0.0389908	Contact
ind305	21	1.77368	11.4904	-0.171338	-0.390989	0.602271	Contact
ind306	21	1.59169	5.14885	-0.194408	1.10649	-0.565107	Contact
ind307	21	2.13367	23.849	0.207248	-0.254763	-0.855684	Contact
ind308	21	1.17161	46.6201	0.510796	0.633758	-1.00603	Contact
ind309	21	1.41612	7.40514	-0.442151	-0.468485	-0.560796	Contact
ind310	22	0	21.4404	0.881335	2.62494	0.648702	Seeder
ind311	22	4.90273	5.08333	0.454374	0.738381	1.05644	Contact
ind312	22	0.155989	7.45984	0.529501	1.09622	0.396824	Contact
ind313	22	0.0191212	70.1373	0.110857	0.890699	-0.363389	Contact
ind314	22	1.06275	4.40229	-1.02227	-2.01955	0.843856	Contact
ind315	22	0.346532	45.8682	0.953248	0.93451	-1.02561	Contact
ind316	22	0.00344999	12.9224	0.994263	-0.492359	-0.922217	Contact
ind317	22	1.92525	21.8551	-0.612393	0.335013	-0.361883	Contact
ind318	22	0.455745	13.013	-0.300466	0.817844	-0.777587	Contact
ind319	22	1.7732	no	-0.19578	0.312136	-2.19475	Contact
ind320	23	0	no	0.505741	-0.444531	-0.323226	Seeder
ind321	23	12.4936	13.7831	-0.0249907	-0.277717	0.0350329	Contact
ind322	23	8.57871	13.4359	-0.00574714	0.201407	-0.176721	Contact
ind323	23	8.02863	17.2519	0.201223	-1.47817	0.551155	Contact
ind324	23	8.38925	8.9369	-0.202418	-0.993929	0.395607	Contact
ind325	23	65.2844	98.9464	0.217135	2.35248	-1.20734	Contact
ind326	23	9.80545	11.2527	-0.470949	-0.715814	1.39842	Contact
ind327	23	6.36064	14.5156	0.0241166	-0.511021	-0.962004	Contact
ind328	23	14.6065	50.2434	0.429765	-0.851272	-0.458844	Contact
ind329	23	4.18527	22.2754	-0.123161	-1.65553	0.548008	Contact
ind330	24	0	1.29624	-1.06015	-1.06332	-0.123479	Seeder
ind331	24	0.732808	8.2671	0.54346	0.802184	0.583621	Contact
ind332	24	1.51169	6.90874	0.241426	-0.0723404	0.465247	Contact
ind333	24	2.44718	38.173	-0.68544	-0.0297776	-0.376932	Contact
ind334	24	1.94344	6.5527	0.353899	-0.159965	0.884284	Contact
ind335	24	5.01196	no	-0.430088	0.204525	-0.29755	Contact
ind336	24	5.91921	44.6596	-0.525982	-2.4117	-0.285772	Contact
ind337	24	0.82536	12.1415	0.384056	1.08331	0.00249579	Contact
ind338	24	0.0602778	14.8594	1.00182	2.09218	-1.15815	Contact
ind339	24	4.16614	39.8351	-0.391534	0.717238	-0.282302	Contact
ind340	25	0	5.70385	0.160878	-0.104211	1.01823	Seeder
ind341	25	3.79612	14.871	0.891774	0.338981	1.28818	Contact
ind342	25	4.26832	8.52435	0.730799	0.830285	-0.630337	Contact
ind343	25	6.18917	11.3333	0.0701428	-0.186583	0.077478	Contact
ind344	25	5.13472	6.26372	0.344958	0.481376	0.734846	Contact
ind345	25	7.17243	32.645	0.624755	2.7507	-0.973115	Contact
ind346	25	4.47843	6.51572	0.406055	-0.259337	0.448827	Contact
ind347	25	1.66096	7.50827	0.393457	-1.06677	-0.141546	Contact
ind348	25	1.73086	18.6202	0.00413026	0.304002	-0.622029	Contact
ind349	25	5.10645	19.8407	0.0978725	1.50277	-0.512071	Contact
ind350	26	0	35.3435	-0.25781	-0.426338	0.0374178	Seeder
ind351	26	9.05358	12.7804	-0.603314	-0.23208	-0.0273691	Contact
ind352	26	5.19344	14.3166	0.124233	0.020109	-0.879072	Contact
ind353	26	5.02986	18.2867	0.286555	-0.483195	0.223478	Contact
ind354	26	3.44769	29.1938	0.21267	-0.0606548	-1.08271	Contact
ind355	26	13.8631	90.2896	-0.155089	-0.424003	-0.232794	Contact
ind356	26	5.82524	17.8144	-1.70494	-2.10203	1.26266	Contact
ind357	26	8.55222	9.24216	-0.13563	0.306855	-0.130287	Contact
ind358	26	no	no	-0.735715	-0.810209	-0.763031	Contact
ind359	26	3.97731	15.5359	0.195433	1.53536	-0.315288	Contact
ind360	27	0	4.21764	0.0902308	-0.290796	0.770405	Seeder
ind361	27	no	no	0.0201536	-1.6337	0.0445781	Contact
ind362	27	no	no	-0.0978148	1.009	-0.74668	Contact
ind363	27	no	no	0.75193	1.62932	-0.469133	Contact
ind364	27	no	no	-0.350917	0.58108	-0.261807	Contact
ind365	27	no	no	-0.285593	0.613158	0.0864693	Contact
ind366	27	no	no	-0.277804	0.444475	-1.37264	Contact
ind367	27	no	no	-0.428551	0.757085	-0.894948	Contact
ind368	27	no	no	0.388587	-1.05469	0.372073	Contact
ind369	27	no	no	-0.507884	-0.523197	1.24796	Contact
ind370	28	0	11.1833	-0.267444	-0.329454	-0.106215	Seeder
ind371	28	no	no	-0.508451	0.051805	0.239395	Contact
ind372	28	no	no	0.195694	0.837031	0.0040306	Contact
ind373	28	no	no	-0.494415	0.7095	-0.342919	Contact
ind374	28	no	no	0.515649	1.58597	-1.21093	Contact
ind375	28	no	no	0.0460088	0.500108	-0.609385	Contact
ind376	28	no	no	0.325318	2.12789	-1.99231	Contact
ind377	28	no	no	0.00736717	-1.60139	0.372561	Contact
ind378	28	no	no	0.445904	2.46724	-2.09341	Contact
ind379	28	no	no	0.893407	-0.774973	0.24383	Contact
ind380	29	0	20.795	0.444029	1.43124	-0.82488	Seeder
ind381	29	0.677991	5.57243	-0.138157	-0.406167	0.671838	Contact
ind382	29	1.55572	4.69759	-0.55616	0.141749	-0.846728	Contact
ind383	29	0.245085	6.09684	0.53724	-1.01825	0.409822	Contact
ind384	29	0.944747	2.24	-0.355786	-1.0394	0.457943	Contact
ind385	29	0.242893	17.1944	0.528574	0.926797	-0.314284	Contact
ind386	29	0.332427	21.9321	0.127595	2.14933	-0.390265	Contact
ind387	29	0.276485	7.23123	1.36659	1.35101	-1.06072	Contact
ind388	29	0.289303	2.83389	0.637166	1.07151	-0.558821	Contact
ind389	29	0.131448	4.10197	0.0373694	-0.762973	0.914829	Contact
ind390	30	0	85.427	-0.0449962	0.496045	-0.393336	Seeder
ind391	30	1.47001	4.6815	0.914816	-0.384635	-0.295091	Contact
ind392	30	4.30186	no	-0.355064	-1.13558	-0.920113	Contact
ind393	30	2.68634	5.54471	-0.484511	-2.13861	0.497943	Contact
ind394	30	1.22733	16.0969	0.891948	0.213478	1.02392	Contact
ind395	30	8.32522	30.6669	0.773766	-0.0102795	0.109722	Contact
ind396	30	7.65056	35.3071	-0.170556	2.33355	-1.16465	Contact
ind397	30	8.21139	30.466	-0.0112867	-0.424677	-1.08274	Contact
ind398	30	6.06643	18.4538	0.106195	0.245183	0.536956	Contact
ind399	30	16.3585	21.8035	-0.977503	-0.808069	0.79673	Contact
ind400	31	0	14.693	0.0154707	0.582977	0.0963075	Seeder
ind401	31	2.28216	22.6773	0.144029	1.07613	-0.0328204	Contact
ind402	31	0.401455	13.1928	0.0644975	-0.304954	0.255607	Contact
ind403	31	0.044081	2.80383	0.210718	-0.428644	0.954803	Contact
ind404	31	1.02193	18.7887	-0.499776	-1.24289	-0.312629	Contact
ind405	31	0.105628	no	1.3231	1.49937	-1.03713	Contact
ind406	31	3.17474	8.26083	0.317269	1.6037	-0.00140982	Contact
ind407	31	5.46503	35.0783	-1.20166	-0.968814	0.050404	Contact
